campaign_id,captured_utc,mode,replicate,scenario,book,orders,pin_core,latency_ns,latency_stddev_ns,p99_ns,p99_stddev_ns,max_ns,throughput,throughput_stddev,network_ns,queue_ns,engine_ns,insert_ns,cancel_ns,lookup_ns,match_ns,duration_ms,command
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.804080+00:00,direct,13,mixed,array,10000,0,211.54,0.0,271.0,0.0,12624.0,1452482.82,0.0,0.0,0.0,0.0,46.87,46.68,31.63,30.84,15.363,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_mixed_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.824070+00:00,direct,13,mixed,map,10000,0,644.43,0.0,2545.0,0.0,102263.0,880636.04,0.0,0.0,0.0,0.0,417.35,330.73,62.38,60.15,19.809,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_mixed_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.844932+00:00,direct,13,mixed,hybrid,10000,0,684.89,0.0,2676.0,0.0,103226.0,844555.43,0.0,0.0,0.0,0.0,445.45,332.38,69.06,70.25,20.647,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_mixed_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.865830+00:00,direct,13,mixed,vector,10000,0,710.58,0.0,2675.0,0.0,150776.0,825810.34,0.0,0.0,0.0,0.0,467.61,342.36,72.42,76.47,20.687,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_mixed_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.942620+00:00,direct,13,mixed,pool,10000,0,611.9,0.0,1062.0,0.0,32181.0,899985.75,0.0,0.0,0.0,0.0,304.53,362.65,66.61,122.46,76.587,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_mixed_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.955834+00:00,direct,13,high_cancellation,array,10000,0,211.76,0.0,211.0,0.0,32131.0,1444522.05,0.0,0.0,0.0,0.0,45.07,45.02,31.06,33.87,13.008,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_high_cancellation_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.973065+00:00,direct,13,high_cancellation,map,10000,0,628.56,0.0,1342.0,0.0,65985.0,886708.69,0.0,0.0,0.0,0.0,423.0,143.56,73.57,155.39,17.051,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_high_cancellation_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.991756+00:00,direct,13,high_cancellation,hybrid,10000,0,761.17,0.0,1954.0,0.0,58812.0,791046.12,0.0,0.0,0.0,0.0,573.13,131.15,69.59,229.05,18.504,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_high_cancellation_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.010634+00:00,direct,13,high_cancellation,vector,10000,0,736.57,0.0,2084.0,0.0,39094.0,803132.47,0.0,0.0,0.0,0.0,505.17,145.05,71.51,222.01,18.69,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_high_cancellation_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.085181+00:00,direct,13,high_cancellation,pool,10000,0,635.38,0.0,1362.0,0.0,26120.0,878379.95,0.0,0.0,0.0,0.0,362.68,111.11,68.11,219.16,74.259,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_high_cancellation_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.095135+00:00,direct,13,sparse_extreme,array,10000,0,214.9,0.0,270.0,0.0,12845.0,1429809.23,0.0,0.0,0.0,0.0,46.23,0.0,32.4,31.26,9.722,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_sparse_extreme_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.113446+00:00,direct,13,sparse_extreme,map,10000,0,981.77,0.0,3216.0,0.0,81154.0,646857.27,0.0,0.0,0.0,0.0,433.57,0.0,74.56,352.27,18.146,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_sparse_extreme_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.133010+00:00,direct,13,sparse_extreme,hybrid,10000,0,1136.26,0.0,3647.0,0.0,61346.0,605285.36,0.0,0.0,0.0,0.0,548.74,0.0,70.45,404.44,19.393,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_sparse_extreme_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.152075+00:00,direct,13,sparse_extreme,vector,10000,0,1106.06,0.0,3667.0,0.0,60776.0,616383.04,0.0,0.0,0.0,0.0,484.0,0.0,76.24,430.5,18.869,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_sparse_extreme_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.225303+00:00,direct,13,sparse_extreme,pool,10000,0,930.6,0.0,2093.0,0.0,34646.0,694605.8,0.0,0.0,0.0,0.0,334.96,0.0,76.16,399.3,73.024,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_sparse_extreme_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.237099+00:00,direct,13,dense_full,array,10000,0,212.41,0.0,271.0,0.0,19988.0,1443579.92,0.0,0.0,0.0,0.0,47.86,0.0,31.9,30.79,11.617,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_dense_full_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.258433+00:00,direct,13,dense_full,map,10000,0,1126.9,0.0,3136.0,0.0,67137.0,615232.57,0.0,0.0,0.0,0.0,579.98,0.0,73.53,349.13,21.019,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_dense_full_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.290636+00:00,direct,13,dense_full,hybrid,10000,0,2162.27,0.0,5440.0,0.0,98417.0,371560.8,0.0,0.0,0.0,0.0,1208.43,0.0,69.43,775.11,32.009,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_dense_full_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.445301+00:00,direct,13,dense_full,vector,10000,0,15588.97,0.0,49484.0,0.0,149183.0,67028.08,0.0,0.0,0.0,0.0,7837.38,0.0,76.65,7555.65,154.456,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_dense_full_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.521921+00:00,direct,13,dense_full,pool,10000,0,1161.24,0.0,2773.0,0.0,28536.0,599841.85,0.0,0.0,0.0,0.0,450.89,0.0,71.96,526.67,76.394,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_dense_full_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.531555+00:00,direct,13,worst_case_fifo,array,10000,0,210.39,0.0,253.0,0.0,10099.0,1483500.58,0.0,0.0,0.0,0.0,45.21,0.0,31.57,30.63,9.439,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_worst_case_fifo_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.547524+00:00,direct,13,worst_case_fifo,map,10000,0,860.15,0.0,1420.0,0.0,52724.0,742452.62,0.0,0.0,0.0,0.0,402.97,0.0,57.73,277.56,15.794,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_worst_case_fifo_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.564529+00:00,direct,13,worst_case_fifo,hybrid,10000,0,936.06,0.0,1255.0,0.0,48210.0,694763.46,0.0,0.0,0.0,0.0,445.08,0.0,65.24,315.91,16.839,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_worst_case_fifo_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.581176+00:00,direct,13,worst_case_fifo,vector,10000,0,881.87,0.0,1829.0,0.0,59846.0,712500.85,0.0,0.0,0.0,0.0,369.18,0.0,69.0,329.18,16.44,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_worst_case_fifo_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.652242+00:00,direct,13,worst_case_fifo,pool,10000,0,841.22,0.0,1168.0,0.0,24450.0,748048.68,0.0,0.0,0.0,0.0,343.72,0.0,67.73,325.88,70.848,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_worst_case_fifo_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.669017+00:00,direct,14,tight_spread,hybrid,10000,0,659.67,0.0,2432.0,0.0,115188.0,869636.38,0.0,0.0,0.0,0.0,405.47,0.0,66.96,70.58,16.57,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep14_tight_spread_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.679521+00:00,direct,14,tight_spread,array,10000,0,200.28,0.0,205.0,0.0,9145.0,1480747.69,0.0,0.0,0.0,0.0,44.49,0.0,30.24,29.47,10.322,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep14_tight_spread_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.695033+00:00,direct,14,tight_spread,vector,10000,0,636.94,0.0,2423.0,0.0,93442.0,890223.59,0.0,0.0,0.0,0.0,388.03,0.0,67.44,72.31,15.348,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep14_tight_spread_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.710530+00:00,direct,14,tight_spread,map,10000,0,635.37,0.0,2588.0,0.0,96497.0,897406.43,0.0,0.0,0.0,0.0,392.51,0.0,61.78,58.49,15.326,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep14_tight_spread_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.783021+00:00,direct,14,tight_spread,pool,10000,0,670.77,0.0,2257.0,0.0,625110.0,862276.36,0.0,0.0,0.0,0.0,279.13,0.0,64.41,216.18,72.296,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep14_tight_spread_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.802312+00:00,direct,14,fixed_levels,hybrid,10000,0,695.57,0.0,2636.0,0.0,95641.0,846528.45,0.0,0.0,0.0,0.0,436.04,0.0,68.1,70.77,19.099,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep14_fixed_levels_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.815455+00:00,direct,14,fixed_levels,array,10000,0,202.47,0.0,205.0,0.0,24479.0,1491296.87,0.0,0.0,0.0,0.0,43.0,0.0,31.34,29.49,12.967,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep14_fixed_levels_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.833601+00:00,direct,14,fixed_levels,vector,10000,0,673.68,0.0,2627.0,0.0,101965.0,867602.93,0.0,0.0,0.0,0.0,418.31,0.0,70.93,77.37,17.939,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep14_fixed_levels_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.854070+00:00,direct,14,fixed_levels,map,10000,0,763.66,0.0,3298.0,0.0,143462.0,791925.72,0.0,0.0,0.0,0.0,482.89,0.0,80.32,75.82,20.249,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep14_fixed_levels_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.929263+00:00,direct,14,fixed_levels,pool,10000,0,614.52,0.0,2219.0,0.0,32438.0,902018.51,0.0,0.0,0.0,0.0,285.32,0.0,66.28,159.87,74.996,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep14_fixed_levels_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.950099+00:00,direct,14,mixed,hybrid,10000,0,679.23,0.0,2725.0,0.0,99163.0,862646.86,0.0,0.0,0.0,0.0,443.36,322.21,69.81,71.73,20.606,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep14_mixed_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.968037+00:00,direct,14,mixed,array,10000,0,276.84,0.0,311.0,0.0,46487.0,1110542.14,0.0,0.0,0.0,0.0,61.85,61.46,42.47,45.51,17.69,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep14_mixed_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:04.989229+00:00,direct,14,mixed,vector,10000,0,718.01,0.0,2686.0,0.0,207472.0,823570.79,0.0,0.0,0.0,0.0,466.5,418.04,69.4,80.09,20.992,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep14_mixed_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:05.009657+00:00,direct,14,mixed,map,10000,0,696.77,0.0,2880.0,0.0,133022.0,847439.31,0.0,0.0,0.0,0.0,453.02,369.95,68.64,66.19,20.231,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep14_mixed_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:05.084894+00:00,direct,14,mixed,pool,10000,0,654.33,0.0,1323.0,0.0,66316.0,824278.22,0.0,0.0,0.0,0.0,331.57,312.42,67.27,129.67,75.026,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep14_mixed_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:05.103120+00:00,direct,14,high_cancellation,hybrid,10000,0,734.68,0.0,1907.0,0.0,20802.0,812470.18,0.0,0.0,0.0,0.0,562.69,128.92,67.85,215.92,18.051,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep14_high_cancellation_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:05.115653+00:00,direct,14,high_cancellation,array,10000,0,205.47,0.0,214.0,0.0,7706.0,1492219.27,0.0,0.0,0.0,0.0,44.97,43.38,31.33,29.75,12.338,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep14_high_cancellation_array.csv
